"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 00-07-733x3","374","Corrine Hunt Silk Inspiration Bangle","1036","Size - M","1","54","23.5","0"
"SKU: 00-07-733x3","374","Corrine Hunt Silk Inspiration Bangle","1037","Size - L","1","54","23.5","0"
"SKU: 00-07-750x2","375","Corrine Hunt Silk Inspiration Cuff Bracelet","1033","Size - S","1","60","26","0"
"SKU: 00-07-750x2","375","Corrine Hunt Silk Inspiration Cuff Bracelet","1034","Size - M","1","60","26","0"
"SKU: 00-07-752x2","376","Corrine Hunt Silk Inspiration Cuff Bracelet","1031","Size - S","0","60","26","0"
"SKU: 00-07-752x2","376","Corrine Hunt Silk Inspiration Cuff Bracelet","1032","Size - M","0","60","26","0"
"SKU: 00-07-666","377","Corrine Hunt Silk Inspiration Drop Earrings","","Corrine Hunt Silk Inspiration Drop Earrings","1","50","21.5","0"
"SKU: 00-07-662","378","Corrine Hunt Silk Inspiration Drop Earrings","","Corrine Hunt Silk Inspiration Drop Earrings","2","50","21.5","0"
"SKU: 00-07-664","379","Corrine Hunt Silk Inspiration Oval Earrings","","Corrine Hunt Silk Inspiration Oval Earrings","2","50","21.5","0"
"SKU: 00-07-674","380","Corrine Hunt Silk Inspiration Drop Earrings","","Corrine Hunt Silk Inspiration Drop Earrings","3","50","21.5","0"
"SKU: 00-07-660","381","Corrine Hunt Silk Inspiration Oval Earrings","","Corrine Hunt Silk Inspiration Oval Earrings","1","50","21.5","0"
"SKU: 00-07-672","382","Corrine Hunt Silk Inspiration Oval Earrings","","Corrine Hunt Silk Inspiration Oval Earrings","1","50","21.5","0"
"SKU: 00-07-667","383","Corrine Hunt Silk Inspiration Trapezoid Earrings","","Corrine Hunt Silk Inspiration Trapezoid Earrings","2","50","21.5","0"
"SKU: 00-07-663","384","Corrine Hunt Silk Inspiration Trapezoid Earrings","","Corrine Hunt Silk Inspiration Trapezoid Earrings","2","50","21.5","0"
"SKU: 00-07-675","385","Corrine Hunt Silk Inspiration Trapezoid Earrings","","Corrine Hunt Silk Inspiration Trapezoid Earrings","1","50","21.5","0"
"SKU: 00-07-665","386","Corrine Hunt Silk Inspiration Triangle Earrings","","Corrine Hunt Silk Inspiration Triangle Earrings","1","50","21.5","0"
"SKU: 00-07-661","387","Corrine Hunt Silk Inspiration Triangle Earrings","","Corrine Hunt Silk Inspiration Triangle Earrings","1","50","21.5","0"
"SKU: 00-07-673","388","Corrine Hunt Silk Inspiration Triangle Earrings","","Corrine Hunt Silk Inspiration Triangle Earrings","2","50","21.5","0"
"SKU: 00-07-653","389","Corrine Hunt Silk Inspiration Oval Pendant","","Corrine Hunt Silk Inspiration Oval Pendant","0","46","20","0"
"SKU: 00-07-657","391","Corrine Hunt Silk Inspiration Oval Pendant","","Corrine Hunt Silk Inspiration Oval Pendant","2","46","20","0"
"SKU: 00-07-654","392","Corrine Hunt Silk Inspiration Round Pendant","","Corrine Hunt Silk Inspiration Round Pendant","1","46","20","0"
"SKU: 00-07-652","393","Corrine Hunt Silk Inspiration Round Pendant","","Corrine Hunt Silk Inspiration Round Pendant","1","46","20","0"
"SKU: 00-07-658","394","Corrine Hunt Silk Inspiration Round Pendant","","Corrine Hunt Silk Inspiration Round Pendant","1","46","20","0"
"SKU: 00-07-739x3","395","Kelly Robinson Silk Inspiration Bangle","1028","Size - S","2","54","23.5","0"
"SKU: 00-07-739x3","395","Kelly Robinson Silk Inspiration Bangle","1029","Size - M","0","54","23.5","0"
"SKU: 00-07-739x3","395","Kelly Robinson Silk Inspiration Bangle","1030","Size - L","2","54","23.5","0"
"SKU: 00-07-736x3","396","Kelly Robinson Silk Inspiration Bangle","1025","Size - S","0","54","23.5","0"
"SKU: 00-07-736x3","396","Kelly Robinson Silk Inspiration Bangle","1026","Size - M","0","54","23.5","0"
"SKU: 00-07-736x3","396","Kelly Robinson Silk Inspiration Bangle","1027","Size - L","0","54","23.5","0"
"SKU: 00-07-756x2","397","Kelly Robinson Silk Inspiration Cuff Bracelet","1023","Size - S","1","60","26","0"
"SKU: 00-07-756x2","397","Kelly Robinson Silk Inspiration Cuff Bracelet","1024","Size - M","1","60","26","0"
"SKU: 00-07-754x2","398","Kelly Robinson Silk Inspiration Cuff Bracelet","1021","Size - S","1","60","26","0"
"SKU: 00-07-754x2","398","Kelly Robinson Silk Inspiration Cuff Bracelet","1022","Size - M","1","60","26","0"
"SKU: 00-07-670","399","Kelly Robinson Silk Inspiration Drop Earrings","","Kelly Robinson Silk Inspiration Drop Earrings","2","50","21.5","0"
"SKU: 00-07-678","400","Kelly Robinson Silk Inspiration Drop Earrings","","Kelly Robinson Silk Inspiration Drop Earrings","1","50","21.5","0"
"SKU: 00-07-668","401","Kelly Robinson Silk Inspiration Oval Earrings","","Kelly Robinson Silk Inspiration Oval Earrings","2","50","21.5","0"
"SKU: 00-07-676","402","Kelly Robinson Silk Inspiration Oval Earrings","","Kelly Robinson Silk Inspiration Oval Earrings","0","50","21.5","0"
"SKU: 00-07-679","403","Kelly Robinson Silk Inspiration Trapezoid Earrings","","Kelly Robinson Silk Inspiration Trapezoid Earrings","0","50","21.5","0"
"SKU: 00-07-671","404","Kelly Robinson Silk Inspiration Trapezoid Earrings","","Kelly Robinson Silk Inspiration Trapezoid Earrings","2","50","21.5","0"
"SKU: 00-07-669","405","Kelly Robinson Silk Inspiration Triangle Earrings","","Kelly Robinson Silk Inspiration Triangle Earrings","2","50","21.5","0"
"SKU: 00-07-677","406","Kelly Robinson Silk Inspiration Triangle Earrings","","Kelly Robinson Silk Inspiration Triangle Earrings","1","50","21.5","0"
"SKU: 00-07-655","407","Kelly Robinson Silk Inspiration Oval Pendant","","Kelly Robinson Silk Inspiration Oval Pendant","2","46","20","0"
"SKU: 00-07-631","408","Kelly Robinson Silk Inspiration Oval Pendant","","Kelly Robinson Silk Inspiration Oval Pendant","1","46","20","0"
"SKU: 00-07-632","409","Kelly Robinson Silk Inspiration Round Pendant","","Kelly Robinson Silk Inspiration Round Pendant","2","46","20","0"
"SKU: 00-07-656","410","Kelly Robinson Silk Inspiration Round Pendant","","Kelly Robinson Silk Inspiration Round Pendant","2","46","16.5","0"
"SKU: 00-07-562x2","418","Andrew Williams Octopus Bracelet","7525","Size - 6.5""","0","110.95","45","0"
"SKU: 00-07-562x2","418","Andrew Williams Octopus Bracelet","7526","Size - 8""","2","110.95","45","0"
"SKU: 00-07-563x2","420","Andrew Williams Octopus Pendant","","Andrew Williams Octopus Pendant","1","90","39","0"
"SKU: 00-07-560x2","422","Andrew Williams Raven Pendant","","Andrew Williams Raven Pendant","1","90","39","0"
"00-07-581","423","Bill Helin Raven Bracelet","","Bill Helin Raven Bracelet","0","110.95","48","0"
"SKU: 00-07-528","424","Corrine Hunt Eagle Earrings","","Corrine Hunt Eagle Earrings","1","80","34.5","0"
"SKU: 00-07-503","425","Corrine Hunt Killer Whale Pendant","","Corrine Hunt Killer Whale Pendant","1","82","35.5","0"
"SKU: 00-07-520","426","Corrine Hunt Eagle Earrings","","Corrine Hunt Eagle Earrings","1","85","37","0"
"SKU: 00-07-530","427","Corrine Hunt Eagle Earrings","","Corrine Hunt Eagle Earrings","0","85","37","0"
"SKU: 00-07-504","428","Corrine Hunt Wolf Pendant","","Corrine Hunt Wolf Pendant","2","82","35.5","0"
"SKU: 00-07-529","429","Corrine Hunt Wolf Earrings","","Corrine Hunt Wolf Earrings","1","80","34.5","0"
"SKU: 00-07-521","430","Corrine Hunt Killer Whale Earrings","","Corrine Hunt Killer Whale Earrings","1","85","37","0"
"SKU: 00-07-508","431","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","1","90","39","0"
"SKU: 00-07-523","434","Corrine Hunt Killer Whale Earrings","","Corrine Hunt Killer Whale Earrings","0","85","37","0"
"SKU: 00-07-501","435","Corrine Hunt Killer Whale Pendant","1015","Size - S","0","60","27","35.5"
"SKU: 00-07-501","435","Corrine Hunt Killer Whale Pendant","1016","Size - L","1","86","27","37.5"
"SKU: 00-07-500","436","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","2","82","35.5","0"
"SKU: 00-07-524","437","Corrine Hunt Wolf Earrings","","Corrine Hunt Wolf Earrings","1","85","37","0"
"SKU: 00-07-509","439","Corrine Hunt Wolf Pendant","11700","Jewelry - Silver chain","1","90","39","39"
"SKU: 00-07-509","439","Corrine Hunt Wolf Pendant","11701","Jewelry - Black Satin Cord","0","74","39","32"
"SKU: 00-07-594","440","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","0","82","28","0"
"SKU: 00-07-507","442","Corrine Hunt Eagle Pendant","6556","Jewelry - Silver chain","1","82","28","35.5"
"SKU: 00-07-507","442","Corrine Hunt Eagle Pendant","6557","Jewelry - Black Satin Cord","0","74","28","31.5"
"SKU: 00-07-505","443","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","1","82","35.5","0"
"SKU: 00-07-595","444","Corrine Hunt Killer Whale Pendant","","Corrine Hunt Killer Whale Pendant","1","76","32","0"
"SKU: 00-07-506","445","Corrine Hunt Eagle Pendant","","Corrine Hunt Eagle Pendant","0","82","35.5","0"
"SKU: 00-07-570x2","447","Kelly Robinson Eagle Bracelet","7830","Size - 6.5""","0","110.95","48","0"
"SKU: 00-07-570x2","447","Kelly Robinson Eagle Bracelet","7831","Size - 8""","0","110.95","48","0"
"SKU: 00-07-571x2","448","Kelly Robinson Hummingbird Bracelet","7523","Size - 6.5""","0","110.95","0","48"
"SKU: 00-07-571x2","448","Kelly Robinson Hummingbird Bracelet","7524","Size - 8""","0","110.95","0","45"
"SKU: 00-04-703","449","Moon Mask Cribbage Board","","Moon Mask Cribbage Board","0","196","85","0"
"SKU: 00-04-702","451","Cribbage Board","","Cribbage Board","1","180","72","0"
"SKU: 00-04-495","452","Keith Tait Frog Box","","Keith Tait Frog Box","1","81","35","0"
"SKU: 90-90-252","454","John Robson CMH Clamshell Box Watch","11706","Size - M","0","345","450","150"
"SKU: 90-90-252","454","John Robson CMH Clamshell Box Watch","11707","Size - L","0","1050","450","450"
"SKU: 90-90-250","455","CMH Dogfish Box","","CMH Dogfish Box","0","62","27","0"
"SKU: 90-90-251","456","CMH Sea Monster Box","","CMH Sea Monster Box","0","76","33","0"
"SKU: 90-90-152","457","Haida Gwaii Beaver Bowl","","Haida Gwaii Beaver Bowl","1","230","92","0"
"SKU: 90-90-150","458","Haida Gwaii Frog Bowl","","Haida Gwaii Frog Bowl","1","65","28","0"
"SKU: 90-90-151","459","Haida Gwaii Frog Bowl","","Haida Gwaii Frog Bowl","0","80.95","35","0"
"SKU: 90-90-200","460","Haida Gwaii Halibut Plate","","Haida Gwaii Halibut Plate","0","152","66","0"
"SKU: 90-90-201","461","Haida Gwaii Killer Whale Plate","","Haida Gwaii Killer Whale Plate","1","182","72","0"
"SKU: 90-90-208","462","Haida Gwaii Octopus Platter","","Haida Gwaii Octopus Platter","1","355","154","0"
"SKU: 90-90-203","463","Haida Gwaii Sea Wolf Platter","","Haida Gwaii Sea Wolf Platter","1","448","180","0"
"SKU: 90-90-206","464","Haida Gwaii Dogfish Platter","","Haida Gwaii Dogfish Platter","0","230","97","0"
"SKU: 90-90-202","465","Haida Gwaii Thunderbird/Whale Platter","","Haida Gwaii Thunderbird/Whale Platter","0","254","110","0"
"SKU: 90-90-003","466","Haida Gwaii Bear/Dogfish Totem","","Haida Gwaii Bear/Dogfish Totem","0","50.95","22","0"
"SKU: 90-90-001","467","Haida Gwaii Bear/Halibut Totem","","Haida Gwaii Bear/Halibut Totem","0","38.5","16.75","0"
"SKU: 90-90-009","468","Haida Gwaii Bear Mother Totem","","Haida Gwaii Bear Mother Totem","0","230","100","0"
"SKU: 90-90-004","469","Haida Gwaii Bear/Raven Totem","","Haida Gwaii Bear/Raven Totem","0","76","33","0"
"SKU: 90-90-002","471","Haida Gwaii Bear/Salmon Totem","","Haida Gwaii Bear/Salmon Totem","0","50.95","22","0"
"SKU: 90-90-008","472","Haida Gwaii Beaver/Bear/Killer Whale Totem","","Haida Gwaii Beaver/Bear/Killer Whale Totem","0","104","45","0"
"SKU: 90-90-010","473","Haida Gwaii Eagle Totem","","Haida Gwaii Eagle Totem","0","299","130","0"
"SKU: 90-90-006","474","Haida Gwaii Raven Totem","","Haida Gwaii Raven Totem","0","82.95","36","0"
"SKU: 90-90-005","475","Haida Gwaii Raven/Beaver Totem","","Haida Gwaii Raven/Beaver Totem","0","76","33","0"
"SKU: 90-90-007","476","Haida Gwaii Shaman/Raven/Beaver Totem","","Haida Gwaii Shaman/Raven/Beaver Totem","0","104","45","0"
"SKU: 00-02-826","477","Potlatch Bear Dish","","Potlatch Bear Dish","2","116","50.5","0"
"SKU: 00-02-816","478","Potlatch Bear Bowl","","Potlatch Bear Bowl","0","299","130","0"
"SKU: 00-02-815","479","Potlatch Dogfish Bowl","","Potlatch Dogfish Bowl","0","222","96","0"
"SKU: 00-02-822","480","Potlatch Frog Bowl","","Potlatch Frog Bowl","3","116","50.5","0"
"SKU: 00-02-823","481","Potlatch Loon Bowl","","Potlatch Loon Bowl","0","116","50.5","0"
"SKU: 00-02-824","482","Potlatch Raven Bowl","","Potlatch Raven Bowl","1","116","50.5","0"
"SKU: 00-02-814","483","Potlatch Raven Bowl","","Potlatch Raven Bowl","1","184","96","0"
"SKU: 54-54-116","485","Moccasins Bear Box","1087","Shoe Size - 18 months","0","92","40","0"
"SKU: 54-54-116","485","Moccasins Bear Box","1088","Shoe Size - 24 months","0","92","40","0"
"SKU: 54-54-116","485","Moccasins Bear Box","1089","Shoe Size - 36 months","4","92","40","0"
"SKU-54-54-380","489","City Bag, Bear Box","4027","Colors - Black","0","110","48","0"
"SKU-54-54-380","489","City Bag, Bear Box","4029","Colors - Turquoise","0","110","48","0"
"SKU-54-54-380","489","City Bag, Bear Box","4030","Colors - Walnut","1","110","48","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","106","Colors - Black","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","107","Colors - Red","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","110","Colors - Turquoise","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","112","Colors - Black Deer","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","113","Colors - Red Deer","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","114","Colors - Light Brown Deer","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","115","Colors - Turquoise Deer","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","9223","Colors - Beige","1","34.5","15","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","102","Colors - Black","0","32.95","14.5","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","103","Colors - Red","4","32.95","14.5","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","104","Colors - Turquoise","4","32.95","14.5","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","105","Colors - Light Brown","3","32.95","14.5","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","2069","Colors - Walnut","0","32.95","14.5","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","3952","Colors - Yellow","3","32.95","14.5","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4097","Colors - Black","0","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4098","Colors - Red","0","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4099","Colors - Walnut","0","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4100","Colors - Turquoise","1","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4102","Colors - Teal ","1","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4121","Colors - Bronze","0","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","7834","Colors - Cream","0","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","9129","Colors - Yellow","0","72","31","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8523","Colors - Black","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8524","Colors - Red","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8525","Colors - Saddle","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8526","Colors - Turquoise","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8527","Colors - Black Deer","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8528","Colors - Red Deer","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8529","Colors - Beige Deer","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8530","Colors - Tan Deer","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8531","Colors - Turquoise Deer","1","120","52","0"
"SKU: 54-54-232","525","Wristlet Bear Box","4078","Colors - Black","0","56","24","0"
"SKU: 54-54-232","525","Wristlet Bear Box","4079","Colors - Red","0","56","24","0"
"SKU: 54-54-232","525","Wristlet Bear Box","4081","Colors - Turquoise","0","56","24","0"
"SKU: 54-54-232","525","Wristlet Bear Box","4082","Colors - Tan","0","56","24","0"
"SKU: 54-54-232","525","Wristlet Bear Box","4090","Colors - Cherry","0","56","24","0"
"SKU: 54-54-232","525","Wristlet Bear Box","8532","Colors - Saddle","0","56","24","0"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","62","Colors - Black","0","34","14.5","0"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","63","Colors - Red","0","34","14.5","0"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","64","Colors - Turquoise","0","34","14.5","0"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","65","Colors - Light Brown","0","34","14.5","0"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","67","Colors - Light Brown Deer","0","28","14.5","28"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","68","Colors - Red Deer","0","28","14.5","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","507","Shoe Size - 4","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","508","Shoe Size - 5","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","509","Shoe Size - 6","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","510","Shoe Size - 7","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","511","Shoe Size - 8","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","512","Shoe Size - 9","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","513","Shoe Size - 10","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","514","Shoe Size - 11","0","108","46.9","0"
"6017-0408-00VI-600VI","534","Ladies Suede Slippers","515","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","522","Shoe Size - 11","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7058","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7059","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7060","Shoe Size - 6","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7061","Shoe Size - 7","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7062","Shoe Size - 8","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7063","Shoe Size - 9","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7064","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41AQ-600AQ","535","Ladies Suede Slippers","7065","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","534","Shoe Size - 5","1","108","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","535","Shoe Size - 6","1","108","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","536","Shoe Size - 7","0","108","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","537","Shoe Size - 8","0","108","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","538","Shoe Size - 9","1","108","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","539","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41BU-600BU","537","Ladies Suede Slippers","540","Shoe Size - 11","0","108","46.9","0"
