"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"","16130","Bracelet Vison","","Bracelet Vison","0","24","0","0"
"","16131","M'Otter Love Robe Michelle II","","M'Otter Love Robe Michelle II","0","149","0","0"
"","16132","PSKIT3","","PSKIT3","0","13.95","0","0"
"","16133","13019","","13019","1","12","0","0"
"","16134","Wisdom Keepers Magnet","","Wisdom Keepers Magnet","0","6.5","0","0"
"","16135","B.O.","","B.O.","0","115","0","0"
"","16136","Pendentif","","Pendentif","0","185","0","0"
"","16137","Onix Silver Zuni Ring 9.5","","Onix Silver Zuni Ring 9.5","0","215","0","0"
"","16138","depot sur capri slient seekers","","depot sur capri slient seekers","0","25","0","0"
"","16139","Collier Pattes D'Ours et Onix","","Collier Pattes D'Ours et Onix","0","140","0","0"
"","16140","CUSTOM Anais GEESE SPIRIT XS a commander","","CUSTOM Anais GEESE SPIRIT XS a commander","0","25","0","0"
"","16141","Bear Greese","","Bear Greese","1","35","0","0"
"","16142","Toile Teaching 2/99","","Toile Teaching 2/99","0","275","0","0"
"","16143","Depot BDC 480686","","Depot BDC 480686","0","43.49","0","0"
"","16144","Dragonfly earring E14","","Dragonfly earring E14","0","280","0","0"
"","16145","Pendant turquoise","","Pendant turquoise","0","120","0","0"
"","16146","P-C Renard","","P-C Renard","0","24","0","0"
"","16147","B.O moonstone 62235","","B.O moonstone 62235","0","40","0","0"
"","16148","bRACELET BEADS","","bRACELET BEADS","0","9","0","0"
"RS LS","16149","Rabbit Skins","12302","Colors - Black","3","15.95","6.75","6.75"
"RS LS","16149","Rabbit Skins","12303","Colors - Natural","6","15.95","6.75","6.75"
"RS LS","16149","Rabbit Skins","12304","Colors - White","14","15.95","6.75","6.75"
"RTKC","16150","Raccoon Tail Key Chain","12308","Size - L","1","10.95","0","4.5"
"RTKC","16150","Raccoon Tail Key Chain","12309","Size - XL","1","12.95","0","5.5"
"MTKC","16151","Mink Tail Key Chain","","Mink Tail Key Chain","0","10.95","5","0"
"BCTKC","16152","Bobcat Tail Key Chain","","Bobcat Tail Key Chain","0","11.95","5","0"
"LTKC","16153","Lynx Tail Key Chain","","Lynx Tail Key Chain","1","15.95","6.75","0"
"BFKC","16154","Beaver Tail Key Chain","","Beaver Tail Key Chain","2","9.949999999999999","4.5","0"
"FTKC","16155","Fox Tail Key Chain","12312","Size - S","0","9.949999999999999","0","4.5"
"FTKC","16155","Fox Tail Key Chain","12313","Size - M","2","12.95","0","5.5"
"FTKC","16155","Fox Tail Key Chain","12314","Size - L","1","18.95","0","8.5"
"FTKC","16155","Fox Tail Key Chain","12315","Size - XL","0","23.95","0","10.5"
"FTKC","16155","Fox Tail Key Chain","12316","Size - XXL","0","34.95","0","15.5"
"RTKC","16156","Coyote Tail Key Chain","12317","Size - L","0","12.95","6","5.5"
"RTKC","16156","Coyote Tail Key Chain","12318","Size - XL","0","18.95","6","8"
"RAKC 6","16157","Antler Whistle Key Chain","","Antler Whistle Key Chain","3","23","10","0"
"RA P26","16158","Antler Whistle Pendant","","Antler Whistle Pendant","2","28.95","12.5","0"
"","16159","Bague Zuni","","Bague Zuni","0","50","0","0"
"","16160","Sculpture SBSE","","Sculpture SBSE","0","88","0","0"
"","16161","Savon Wild Berry","","Savon Wild Berry","0","4","0","0"
"83843","16164","Black Onyx Ring","12324","Rings - 6","0","90","34.63","0"
"83843","16164","Black Onyx Ring","12325","Rings - 7","1","90","34.63","0"
"83843","16164","Black Onyx Ring","12326","Rings - 8","0","90","34.63","0"
"83843","16164","Black Onyx Ring","12327","Rings - 9","1","90","34.63","0"
"","16165","Hummingbird Key Chain","","Hummingbird Key Chain","0","7.5","0","0"
"33050","16166","Sterling Silver Necklace","","Sterling Silver Necklace","2","140","60.87","0"
"NIB700-06","16167","Poncho ""Nibi""","12328","Size - 18mth - 3yrs","0","85","0","51"
"NIB700-06","16167","Poncho ""Nibi""","12329","Size - 4yrs - 8yrs","2","89","0","53"
"BGTH700-06","16168","Poncho ""Grey Thunderbird""","12330","Size - 4yrs - 8yrs","2","89","0","53"
"BGTH700-06","16168","Poncho ""Grey Thunderbird""","12331","Size - 18mth - 3yrs","1","85","0","51"
"INTH700-06","16169","Poncho ""Brown Thunderbird""","12332","Size - 4yrs - 8yrs","2","89","0","53"
"INTH700-06","16169","Poncho ""Brown Thunderbird""","12333","Size - 18mth - 3yrs","0","85","0","51"
"","16170","test","","test","0","1","0","0"
"","16171","Coussin Gustave Horizon","","Coussin Gustave Horizon","0","59","0","0"
"","16172","Cadre Memoire Ombre et Bison","","Cadre Memoire Ombre et Bison","1","58","0","0"
"","16173","Cadre Memoire Ombre et Bison","","Cadre Memoire Ombre et Bison","0","58","0","0"
"","16174","barette br32 custom","","barette br32 custom","0","6.95","0","0"
"","16175","Pochette Sioui","","Pochette Sioui","0","19","0","0"
"","16176","Anklet chain turtle","","Anklet chain turtle","0","50","0","0"
"","16177","Magnet","","Magnet","0","6.5","0","0"
"","16178","Magnet","","Magnet","0","6.5","0","0"
"","16179","Difference echange BDC 480682","","Difference echange BDC 480682","0","20","0","0"
"","16180","Coeur Incrusté","","Coeur Incrusté","0","500","0","0"
"","16181","P.C chapeau","","P.C chapeau","0","23","0","0"
"","16182","keychain green peppers","","keychain green peppers","0","8","0","0"
"","16183","keychain green","","keychain green","0","8","0","0"
"","16184","keychain cat","","keychain cat","0","8","0","0"
"","16185","W2856 Bracelet","","W2856 Bracelet","0","40","0","0"
"","16186","Jasper bracelet 23376","","Jasper bracelet 23376","0","20","0","0"
"","16187","Labradorite bracelet 13019","","Labradorite bracelet 13019","0","20","0","0"
"33720-16","16188","Opal Necklace","","Opal Necklace","0","129","56","0"
"33720-46","16189","Opal Necklace","","Opal Necklace","1","259","112.12","0"
"33737-21","16190","Turquoise Necklace","","Turquoise Necklace","1","85","35.3","0"
"34229","16191","Snake Chain","","Snake Chain","1","90","38.63","0"
"","16192","752 l 8 Mocassin","","752 l 8 Mocassin","0","169.95","0","0"
"","16193","DC1006-P","","DC1006-P","1","10.95","0","0"
"","16194","Turtle Anklet 92198","","Turtle Anklet 92198","0","58","0","0"
"","16195","Pendentif Colobri Lazuli","","Pendentif Colobri Lazuli","0","440","0","0"
"72874","16196","Horse Pendant","","Horse Pendant","1","45","19.45","0"
"72147","16197","Owl Charm","","Owl Charm","0","45","19.45","0"
"73103","16198","Lobster Charm","","Lobster Charm","1","30","12.91","0"
"73221","16199","Starfish Slide","","Starfish Slide","0","34","14.11","0"
"73347","16200","Arrowhead Pendant","","Arrowhead Pendant","0","55","22.91","0"
"73362","16201","Eagle Charm","","Eagle Charm","1","20","8.17","0"
"73614","16202","Oak Leaf Slide","","Oak Leaf Slide","0","28","11.19","0"
"73615","16203","Kokopelli Charm","","Kokopelli Charm","0","40","15.9","0"
"73811","16204","Hummingbird Charm","","Hummingbird Charm","1","25","10.56","0"
"74034","16205","Sea Turtle Charm","","Sea Turtle Charm","1","30","12.95","0"
"73939","16206","Moonstone Pendent","","Moonstone Pendent","0","50.00","20.58","0.00"
"74054","16208","Wolf Charm","","Wolf Charm","0","28.00","11.73","0.00"
"74232","16209","Feather Charm","","Feather Charm","0","18.00","7.06","0.00"
"74270","16210","Turquoise Pendent","","Turquoise Pendent","0","134.00","58.26","0.00"
"74276","16211","Round Larimar Pendant","","Round Larimar Pendant","1","75.00","31.43","0.00"
"74322","16212","Dragonfly Charm","","Dragonfly Charm","1","15.00","6.40","0.00"
"","16213","earings by bruno with strawberry","","earings by bruno with strawberry","0","60.00","0.00","0.00"
"74435","16214","Dolphin and Calf Charm","","Dolphin and Calf Charm","1","13.00","5.32","0.00"
"74488","16215","Owl Charm","","Owl Charm","0","45.00","18.59","0.00"
"74690","16216","Amber Feather Slide","","Amber Feather Slide","1","38.00","16.00","0.00"
"74734","16217","Dragonfly Charm","","Dragonfly Charm","0","23.00","9.91","0.00"
"74735","16218","Thunderbird Charm","","Thunderbird Charm","1","34.00","14.13","0.00"
"LE1438","16219","Gemstone Pendent","12342","Jewelry - Turquoise","0","45.00","19.00","0.00"
"LE1438","16219","Gemstone Pendent","12343","Jewelry - Black Onyx","1","45.00","19.00","0.00"
"LE1438","16219","Gemstone Pendent","12344","Jewelry - Lapis Lazuli","1","45.00","19.00","0.00"
"","16220","Pochette Tissus","","Pochette Tissus","0","12.95","0.00","0.00"
"","16221","Papoose","","Papoose","0","35.00","0.00","0.00"
"","16222","test","","test","1","100.00","0.00","0.00"
"","16223","test","","test","1","100.00","0.00","0.00"
"","16224","test","","test","1","100.00","0.00","0.00"
"","16225","Beads necklace","","Beads necklace","0","24.00","0.00","0.00"
"","16226","Ancklet","","Ancklet","0","12.00","0.00","0.00"
"DC801","16227","Dream Catcher ""Ombre""","","Dream Catcher ""Ombre""","1","29.95","12.75","0.00"
"","16228","Anklet bracelet","","Anklet bracelet","0","12.00","0.00","0.00"
"","16229","Collier beads","","Collier beads","0","24.00","0.00","0.00"
"RED4","16231","Beaded Earrings","","Beaded Earrings","4","22.00","9.50","0.00"
"RED4-P","16232","Beaded Necklace","","Beaded Necklace","2","14.00","5.50","0.00"
"WR","16233","Birthstone Coil Bracelet","12359","Jewelry - January","0","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12360","Jewelry - February","0","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12361","Jewelry - March","0","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12362","Jewelry - April","0","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12363","Jewelry - May","0","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12364","Jewelry - June","0","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12365","Jewelry - July","3","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12366","Jewelry - August","0","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12367","Jewelry - September","2","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12368","Jewelry - October","1","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12369","Jewelry - November","0","13.95","5.75","0.00"
"WR","16233","Birthstone Coil Bracelet","12370","Jewelry - December","0","13.95","5.75","0.00"
"","16234","Daisy Silver and Turquoise Bracelet","","Daisy Silver and Turquoise Bracelet","0","155.00","0.00","0.00"
"BBSS2-P","16237","BBSS2 Pendant ''Birch Bark''","","BBSS2 Pendant ''Birch Bark''","0","34.95","15.00","0.00"
"","16238","Chaine box 20 pouces","","Chaine box 20 pouces","0","87.00","0.00","0.00"
"BBSS6-P","16239","BBSS6 Pendant ''Birch Bark''","","BBSS6 Pendant ''Birch Bark''","1","38.95","16.50","0.00"
"BBSS6","16240","BBSS6 Earrings ''Birch Bark''","","BBSS6 Earrings ''Birch Bark''","1","49.95","22.00","0.00"
"BBSS9-P","16241","BBSS9 Pendant ''Birch Bark''","","BBSS9 Pendant ''Birch Bark''","1","38.95","16.50","0.00"
"BBSS9","16242","BBSS9 Earrings ''Birch Bark''","","BBSS9 Earrings ''Birch Bark''","2","49.95","22.00","0.00"
"RED20","16243","Inukshuk Pendant","","Inukshuk Pendant","3","14.00","5.75","0.00"
"WDR5901NC1JA","16244","Katia Dress ""Carried Away under the Blue Moon""","12524","Size - XS","1","119.00","54.00","0.00"
"WDR5901NC1JA","16244","Katia Dress ""Carried Away under the Blue Moon""","12525","Size - S","1","119.00","54.00","0.00"
"WDR5901NC1JA","16244","Katia Dress ""Carried Away under the Blue Moon""","12526","Size - M","1","119.00","54.00","0.00"
"WDR5901NC1JA","16244","Katia Dress ""Carried Away under the Blue Moon""","12527","Size - L","0","119.00","54.00","0.00"
"WDR5901NC1JA","16244","Katia Dress ""Carried Away under the Blue Moon""","12528","Size - XL","0","119.00","54.00","0.00"
"WDR2601NC1BA","16245","Kate Dress ""Geese Spirit""","12376","Size - XS","1","169.00","64.50","0.00"
"WDR2601NC1BA","16245","Kate Dress ""Geese Spirit""","12377","Size - S","0","169.00","64.50","0.00"
"WDR2601NC1BA","16245","Kate Dress ""Geese Spirit""","12378","Size - M","1","169.00","64.50","0.00"
"WDR2601NC1BA","16245","Kate Dress ""Geese Spirit""","12379","Size - L","1","169.00","64.50","0.00"
"WDR2601NC1BA","16245","Kate Dress ""Geese Spirit""","12380","Size - XL","1","169.00","64.50","0.00"
"WPA0701NC1JA","16247","Parma Capri ""Carried Away Under The Blue Moon""","12396","Size - XS","0","129.00","55.50","0.00"
"WPA0701NC1JA","16247","Parma Capri ""Carried Away Under The Blue Moon""","12397","Size - S","1","129.00","55.50","0.00"
"WPA0701NC1JA","16247","Parma Capri ""Carried Away Under The Blue Moon""","12398","Size - M","1","129.00","55.50","0.00"
"WPA0701NC1JA","16247","Parma Capri ""Carried Away Under The Blue Moon""","12399","Size - L","0","129.00","55.50","0.00"
"WPA0701NC1JA","16247","Parma Capri ""Carried Away Under The Blue Moon""","12400","Size - XL","0","129.00","55.50","0.00"
"WPA0701NC1BA","16248","Parma Capri ""Geese Spirit""","12407","Size - XS","0","129.00","55.50","0.00"
"WPA0701NC1BA","16248","Parma Capri ""Geese Spirit""","12408","Size - S","0","129.00","55.50","0.00"
"WPA0701NC1BA","16248","Parma Capri ""Geese Spirit""","12409","Size - M","1","129.00","55.50","0.00"
"WPA0701NC1BA","16248","Parma Capri ""Geese Spirit""","12410","Size - L","0","129.00","55.50","0.00"
"WPA0701NC1BA","16248","Parma Capri ""Geese Spirit""","12411","Size - XL","0","129.00","55.50","0.00"
"","16252","Poste - Boite pre-payee","","Poste - Boite pre-payee","0","17.99","0.00","0.00"
"WSS1801NC1BA","16255","Julie Drape ""Geese Spirit""","12471","Size - XS","1","79.00","35.50","0.00"
"WSS1801NC1BA","16255","Julie Drape ""Geese Spirit""","12472","Size - S","1","79.00","35.50","0.00"
"WSS1801NC1BA","16255","Julie Drape ""Geese Spirit""","12473","Size - M","1","79.00","35.50","0.00"
"WSS1801NC1BA","16255","Julie Drape ""Geese Spirit""","12474","Size - L","0","79.00","35.50","0.00"
"WSS1801NC1BA","16255","Julie Drape ""Geese Spirit""","12475","Size - XL","0","79.00","35.50","0.00"
"WLS1001NC0BA","16256","Patti Tunic II ""Zenith""","12481","Size - XS","0","129.00","50.50","0.00"
"WLS1001NC0BA","16256","Patti Tunic II ""Zenith""","12482","Size - S","0","129.00","50.50","0.00"
"WLS1001NC0BA","16256","Patti Tunic II ""Zenith""","12483","Size - M","0","129.00","50.50","0.00"
"WLS1001NC0BA","16256","Patti Tunic II ""Zenith""","12484","Size - L","0","129.00","50.50","0.00"
"WLS1001NC0BA","16256","Patti Tunic II ""Zenith""","12485","Size - XL","0","129.00","50.50","0.00"
"","16257","Pendentif Tete de Chef Argent","","Pendentif Tete de Chef Argent","0","85.00","0.00","0.00"
"","16258","Zuni Sun Studs","","Zuni Sun Studs","0","85.00","0.00","0.00"
"WLS350101NC04B","16264","Autumn Half-Zip Top - ""Silent Seekers""","12491","Size - XS","0","149.00","59.50","0.00"
"WLS350101NC04B","16264","Autumn Half-Zip Top - ""Silent Seekers""","12492","Size - S","0","149.00","59.50","0.00"
"WLS350101NC04B","16264","Autumn Half-Zip Top - ""Silent Seekers""","12493","Size - M","0","149.00","59.50","0.00"
"WLS350101NC04B","16264","Autumn Half-Zip Top - ""Silent Seekers""","12494","Size - L","0","149.00","59.50","0.00"
"WLS350101NC04B","16264","Autumn Half-Zip Top - ""Silent Seekers""","12495","Size - XL","0","149.00","59.50","0.00"
"WLS350101NC1DA","16265","Autumn Half-Zip Top - ""In her World""","12496","Size - XS","0","149.00","59.50","0.00"
"WLS350101NC1DA","16265","Autumn Half-Zip Top - ""In her World""","12497","Size - S","0","149.00","59.50","0.00"
"WLS350101NC1DA","16265","Autumn Half-Zip Top - ""In her World""","12498","Size - M","1","149.00","59.50","0.00"
"WLS350101NC1DA","16265","Autumn Half-Zip Top - ""In her World""","12499","Size - L","1","149.00","59.50","0.00"
"WLS350101NC1DA","16265","Autumn Half-Zip Top - ""In her World""","12500","Size - XL","1","149.00","59.50","0.00"
"WLS350101NC0IA","16266","Autumn Half-Zip Top - ""Wisdom Keepers""","12501","Size - XS","0","149.00","59.50","0.00"
"WLS350101NC0IA","16266","Autumn Half-Zip Top - ""Wisdom Keepers""","12502","Size - S","1","149.00","59.50","0.00"
"WLS350101NC0IA","16266","Autumn Half-Zip Top - ""Wisdom Keepers""","12503","Size - M","1","149.00","59.50","0.00"
"WLS350101NC0IA","16266","Autumn Half-Zip Top - ""Wisdom Keepers""","12504","Size - L","0","149.00","59.50","0.00"
"WLS350101NC0IA","16266","Autumn Half-Zip Top - ""Wisdom Keepers""","12505","Size - XL","0","149.00","59.50","0.00"
"HPA120","16269","Multipurpose Anti-Odor Mist","","Multipurpose Anti-Odor Mist","10","16.00","8.00","0.00"
"","16270","mocassins taille 4","","mocassins taille 4","0","150.00","0.00","0.00"
"","16271","montre Kokopelli","","montre Kokopelli","0","360.00","0.00","0.00"
"","16272","Pendentif Feuille Chene Argent","","Pendentif Feuille Chene Argent","0","28.00","0.00","0.00"
"","16273","Mocassins 600PU custom 10F a commander","","Mocassins 600PU custom 10F a commander","0","108.00","0.00","0.00"
"","16274","frais de shipping","","frais de shipping","0","18.26","0.00","0.00"
"","16275","depot sur WATER BUFALO DRESS  1XL Kate","","depot sur WATER BUFALO DRESS  1XL Kate","0","43.49","0.00","0.00"
"","16276","niska","","niska","1","5.00","0.00","0.00"
"","16277","Niska","","Niska","0","5.75","0.00","0.00"
"W12005-WDR2601NC0WA","16278","Kate Dress ""Earth Keeper""","12519","Size - XS","0","169.00","64.50","0.00"
"W12005-WDR2601NC0WA","16278","Kate Dress ""Earth Keeper""","12520","Size - S","0","169.00","64.50","0.00"
"W12005-WDR2601NC0WA","16278","Kate Dress ""Earth Keeper""","12521","Size - M","0","169.00","64.50","0.00"
