"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"W12005-WLS1801NC0WA","13026","Patti Tunic II ""Earth Keeper"" Plus Size","9794","Size - 3X","1","129","60.5","0"
"W12005-WLS1801NC0WA","13026","Patti Tunic II ""Earth Keeper"" Plus Size","9795","Size - 1X","1","129","60.5","0"
"A16058-UAC1501NC04A","13028","Simone Headband ""Silent Seekers""","","Simone Headband ""Silent Seekers""","8","49","12.03","0"
"PON400O-06","13085","Poncho ""Harfang""","9843","Size - 18mth - 3yrs","0","85","0","51"
"PON400O-06","13085","Poncho ""Harfang""","9844","Size - 4yrs - 8yrs","0","89","0","53"
"SUN400O-06","13086","Poncho ""Sunrise""","9845","Size - 4yrs - 8yrs","0","89","0","53"
"SUN400O-06","13086","Poncho ""Sunrise""","9846","Size - 18mth - 3yrs","1","85.00","0.00","51.00"
"STOR600OS-03","13087","Shawl ""Storm""","","Shawl ""Storm""","0","134.00","80.00","0.00"
"THUN600OS-03","13089","Shawl ""Thunderbird""","","Shawl ""Thunderbird""","1","134.00","80.00","0.00"
"BIRC600OS-03","13090","Shawl ""Birch Bark""","","Shawl ""Birch Bark""","1","134.00","80.00","0.00"
"MIEL600OS-03","13091","Shawl ""Miel""","","Shawl ""Miel""","2","134.00","80.00","0.00"
"CURR600OS-03","13092","Shawl ""Currant""","","Shawl ""Currant""","2","134.00","80.00","0.00"
"HARV600OS-03","13093","Shawl ""Harvesters""","","Shawl ""Harvesters""","2","134.00","80.00","0.00"
"A17064-UAC1101NC03A","13111","Alice Neck Warmer ""Motter Love""","","Alice Neck Warmer ""Motter Love""","3","59.00","16.58","0.00"
"A16058-UAC1101NC04A","13112","Alice Neck Warmer ""Silent Seekers""","","Alice Neck Warmer ""Silent Seekers""","1","59.00","16.58","0.00"
"A01036-WSS1401NC0ZA","13274","Kiki T-Shirt ""Teachings"" Plus size","10167","Size - 2X","0","89.00","43.90","0.00"
"A01036-WSS1401NC0ZA","13274","Kiki T-Shirt ""Teachings"" Plus size","10168","Size - 3X","1","89.00","43.90","0.00"
"A01036-WSS1401NC0ZA","13274","Kiki T-Shirt ""Teachings"" Plus size","10169","Size - 1X","0","89.00","43.90","0.00"
"A16059-WLS340101NC01A","13621","Catherine Zip Top - ""Wisdom Keepers""","10257","Size - XS","1","159.00","59.50","0.00"
"A16059-WLS340101NC01A","13621","Catherine Zip Top - ""Wisdom Keepers""","10258","Size - S","2","159.00","59.50","0.00"
"A16059-WLS340101NC01A","13621","Catherine Zip Top - ""Wisdom Keepers""","10259","Size - M","0","159.00","59.50","0.00"
"A16059-WLS340101NC01A","13621","Catherine Zip Top - ""Wisdom Keepers""","10260","Size - L","0","159.00","59.50","0.00"
"A16059-WLS340101NC01A","13621","Catherine Zip Top - ""Wisdom Keepers""","10261","Size - XL","0","159.00","59.50","0.00"
"A16058-WAC0601NC04A","13876","Claudia Shawl ""Silent Seekers""","","Claudia Shawl ""Silent Seekers""","0","109.00","35.00","0.00"
"A17064-WAC0601NC03A","13880","Claudia Shawl ""Motter Love""","","Claudia Shawl ""Motter Love""","0","109.00","35.00","0.00"
"A08019-WLS340101NC13A","13884","Catherine Zip Top - ""Unity""","10306","Size - S","0","159.00","59.50","0.00"
"A08019-WLS340101NC13A","13884","Catherine Zip Top - ""Unity""","10307","Size - M","1","159.00","59.50","0.00"
"A08019-WLS340101NC13A","13884","Catherine Zip Top - ""Unity""","10308","Size - L","0","159.00","59.50","0.00"
"A08019-WLS340101NC13A","13884","Catherine Zip Top - ""Unity""","10309","Size - XL","1","159.00","59.50","0.00"
"A08019-WLS340101NC13A","13884","Catherine Zip Top - ""Unity""","10310","Size - XS","1","159.00","59.50","0.00"
"W13026-WBL1701NC1DA","14000","Terry-Ann Kimono ""In her World""","10323","Size - TU/OS","1","119.00","58.00","0.00"
"W13023-WBL1701NC16A","14009","Terry-Ann Kimono ""Water and Spirit Buffalo""","10324","Size - TU/OS","3","119.00","58.00","0.00"
"A01028-WBL1701NC08A","14010","Terry-Ann Kimono ""Giving Thanks""","10325","Size - TU/OS","4","119.00","58.00","0.00"
"WBL1701NC1BA","14011","Terry-Ann Kimono ""Geese Spirit""","10326","Size - TU/OS","3","119.00","58.00","0.00"
"W13025-WBL1701NC1EA","14012","Terry-Ann Kimono ""Passage""","10327","Size - TU/OS","2","119.00","58.00","0.00"
"W13047-RES0101NC17A","14013","Marina Beach ""Inner Memories""","","Marina Beach ""Inner Memories""","1","109.00","46.00","0.00"
"W13047-RES0201NC17A","14018","Océanne Beach ""Inner Memories""","","Océanne Beach ""Inner Memories""","1","99.00","40.50","0.00"
"A07020-WNS1301NC0AA","14091","Kaplan Plus ""Journey to the Spirit World""","10333","Size - 1X","0","129.00","64.00","0.00"
"A07020-WNS1301NC0AA","14091","Kaplan Plus ""Journey to the Spirit World""","10334","Size - 2X","1","129.00","64.00","0.00"
"A07020-WNS1301NC0AA","14091","Kaplan Plus ""Journey to the Spirit World""","10335","Size - 3X","1","129.00","64.00","0.00"
"A17063-WNS1301NC02A","14092","Kaplan Plus ""Depth""","10336","Size - 2X","1","129.00","64.00","0.00"
"A17063-WNS1301NC02A","14092","Kaplan Plus ""Depth""","10337","Size - 3X","1","129.00","64.00","0.00"
"A17063-WNS1301NC02A","14092","Kaplan Plus ""Depth""","10338","Size - 1X","0","129.00","64.00","0.00"
"A13026-WNS1301NC1DA","14093","Kaplan Plus ""In Her World""","10339","Size - 2X","0","129.00","64.00","0.00"
"A13026-WNS1301NC1DA","14093","Kaplan Plus ""In Her World""","10340","Size - 3X","0","129.00","64.00","0.00"
"A13026-WNS1301NC1DA","14093","Kaplan Plus ""In Her World""","10341","Size - 1X","1","129.00","64.00","0.00"
"A10046-WNS1301NC1BA","14094","Kaplan Plus ""Geese Spirit""","10342","Size - 2X","0","129.00","64.00","0.00"
"A10046-WNS1301NC1BA","14094","Kaplan Plus ""Geese Spirit""","10343","Size - 3X","1","129.00","64.00","0.00"
"A10046-WNS1301NC1BA","14094","Kaplan Plus ""Geese Spirit""","10344","Size - 1X","1","129.00","64.00","0.00"
"W12005-WDR5401NC0WA","14095","Kate Dress ""Earth Keeper"" Plus Size","10350","Size - 1X","1","169.00","81.50","0.00"
"W12005-WDR5401NC0WA","14095","Kate Dress ""Earth Keeper"" Plus Size","10351","Size - 2X","1","169.00","81.50","0.00"
"W12005-WDR5401NC0WA","14095","Kate Dress ""Earth Keeper"" Plus Size","10352","Size - 3X","1","169.00","81.50","0.00"
"A16058-WDR5401NC04A","14096","Kate Dress ""Silent Seekers"" Plus Size","10353","Size - 2X","1","169.00","81.50","0.00"
"A16058-WDR5401NC04A","14096","Kate Dress ""Silent Seekers"" Plus Size","10354","Size - 3X","1","169.00","81.50","0.00"
"A16058-WDR5401NC04A","14096","Kate Dress ""Silent Seekers"" Plus Size","10355","Size - 1X","0","169.00","81.50","0.00"
"W13023-WBL0601NC11A","14097","Kimono ""Water and Spirit Buffalo at Sunset""","10356","Size - TU/OS","1","129.00","49.50","0.00"
"A17063-WDR4801NC02A","14173","Elise Maxi ""Depth""","10369","Size - XS","0","149.00","56.00","0.00"
"A17063-WDR4801NC02A","14173","Elise Maxi ""Depth""","10370","Size - S","0","149.00","56.00","0.00"
"A17063-WDR4801NC02A","14173","Elise Maxi ""Depth""","10371","Size - M","0","149.00","56.00","0.00"
"A17063-WDR4801NC02A","14173","Elise Maxi ""Depth""","10372","Size - L","0","149.00","56.00","0.00"
"A17063-WDR4801NC02A","14173","Elise Maxi ""Depth""","10373","Size - XL","0","149.00","56.00","0.00"
"W13023-WDR4801NC16A","14174","Elise Maxi ""Water and Spirit Buffalo""","10374","Size - XS","0","149.00","56.00","0.00"
"W13023-WDR4801NC16A","14174","Elise Maxi ""Water and Spirit Buffalo""","10375","Size - S","0","149.00","56.00","0.00"
"W13023-WDR4801NC16A","14174","Elise Maxi ""Water and Spirit Buffalo""","10376","Size - M","1","149.00","56.00","0.00"
"W13023-WDR4801NC16A","14174","Elise Maxi ""Water and Spirit Buffalo""","10377","Size - L","0","149.00","56.00","0.00"
"W13023-WDR4801NC16A","14174","Elise Maxi ""Water and Spirit Buffalo""","10378","Size - XL","0","149.00","56.00","0.00"
"A07020-WSS0901NC0AA","14175","K Smith T-Shirt ""Journey to the Spirit World""","10379","Size - S","1","89.00","35.00","0.00"
"A07020-WSS0901NC0AA","14175","K Smith T-Shirt ""Journey to the Spirit World""","10380","Size - M","0","89.00","35.00","0.00"
"A07020-WSS0901NC0AA","14175","K Smith T-Shirt ""Journey to the Spirit World""","10381","Size - L","1","89.00","35.00","0.00"
"A07020-WSS0901NC0AA","14175","K Smith T-Shirt ""Journey to the Spirit World""","10382","Size - XL","1","89.00","35.00","0.00"
"A07020-WSS0901NC0AA","14175","K Smith T-Shirt ""Journey to the Spirit World""","10383","Size - XS","1","89.00","35.00","0.00"
"W12005-WBL1201NC0WA","14183","Nikki Cardigan ""Earth Keeper"" Plus Size","10394","Size - 2X","1","159.00","50.00","0.00"
"W12005-WBL1201NC0WA","14183","Nikki Cardigan ""Earth Keeper"" Plus Size","10395","Size - 3X","0","159.00","50.00","0.00"
"W12005-WBL1201NC0WA","14183","Nikki Cardigan ""Earth Keeper"" Plus Size","10396","Size - 1X","1","159.00","50.00","0.00"
"A16058-WLS340101NC04A","14184","Catherine Zip Top - ""Silent Seekers""","10402","Size - XS","1","159.00","59.50","0.00"
"A16058-WLS340101NC04A","14184","Catherine Zip Top - ""Silent Seekers""","10403","Size - S","1","159.00","59.50","0.00"
"A16058-WLS340101NC04A","14184","Catherine Zip Top - ""Silent Seekers""","10404","Size - M","0","159.00","59.50","0.00"
"A16058-WLS340101NC04A","14184","Catherine Zip Top - ""Silent Seekers""","10405","Size - L","0","159.00","59.50","0.00"
"A16058-WLS340101NC04A","14184","Catherine Zip Top - ""Silent Seekers""","10406","Size - XL","1","159.00","59.50","0.00"
"W12018-WLS340101NC0DA","14185","Catherine Zip Top - ""Early Evening Flowing into Fall""","10412","Size - XS","0","159.00","59.50","0.00"
"W12018-WLS340101NC0DA","14185","Catherine Zip Top - ""Early Evening Flowing into Fall""","10413","Size - S","0","159.00","59.50","0.00"
"W12018-WLS340101NC0DA","14185","Catherine Zip Top - ""Early Evening Flowing into Fall""","10414","Size - M","0","159.00","59.50","0.00"
"W12018-WLS340101NC0DA","14185","Catherine Zip Top - ""Early Evening Flowing into Fall""","10415","Size - L","0","159.00","59.50","0.00"
"W12018-WLS340101NC0DA","14185","Catherine Zip Top - ""Early Evening Flowing into Fall""","10416","Size - XL","0","159.00","59.50","0.00"
"A10046-WNS0801NC1BA","14186","Kaplan Tank ""Geese Spirit""","10422","Size - XS","1","129.00","60.00","0.00"
"A10046-WNS0801NC1BA","14186","Kaplan Tank ""Geese Spirit""","10423","Size - S","1","129.00","60.00","0.00"
"A10046-WNS0801NC1BA","14186","Kaplan Tank ""Geese Spirit""","10424","Size - M","1","129.00","60.00","0.00"
"A10046-WNS0801NC1BA","14186","Kaplan Tank ""Geese Spirit""","10425","Size - L","1","129.00","60.00","0.00"
"A10046-WNS0801NC1BA","14186","Kaplan Tank ""Geese Spirit""","10426","Size - XL","1","129.00","60.00","0.00"
"TUND600OS-03","14231","Shawl ""Tundra""","","Shawl ""Tundra""","1","134.00","80.00","0.00"
"MKWA600OS-03","14232","Shawl ""Mkwa""","","Shawl ""Mkwa""","1","134.00","80.00","0.00"
"NIBI600OS-03","14234","Shawl ""Nibi""","","Shawl ""Nibi""","2","134.00","80.00","0.00"
"SAND600OS-03","14235","Shawl ""Sand""","","Shawl ""Sand""","1","134.00","80.00","0.00"
"FLEU600OS-03","14236","Shawl ""Fleurs""","","Shawl ""Fleurs""","1","134.00","80.00","0.00"
"A16058-WPA1301NC04A","14601","Brooke Jogger ""Silent Seekers""","10562","Size - XS","1","159.00","63.50","0.00"
"A16058-WPA1301NC04A","14601","Brooke Jogger ""Silent Seekers""","10563","Size - S","1","159.00","63.50","0.00"
"A16058-WPA1301NC04A","14601","Brooke Jogger ""Silent Seekers""","10564","Size - M","1","159.00","63.50","0.00"
"A16058-WPA1301NC04A","14601","Brooke Jogger ""Silent Seekers""","10565","Size - L","0","159.00","63.50","0.00"
"A16058-WPA1301NC04A","14601","Brooke Jogger ""Silent Seekers""","10566","Size - XL","0","159.00","63.50","0.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","10583","Size - S","1","209.00","120.00","0.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","10584","Size - M","2","209.00","120.00","0.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","10585","Size - L","1","209.00","120.00","0.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","10586","Size - XL","1","209.00","120.00","0.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","10587","Size - S","0","209.00","120.00","0.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","10588","Size - M","2","209.00","120.00","0.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","10589","Size - L","1","209.00","120.00","0.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","10590","Size - XL","1","209.00","120.00","0.00"
"OVR0101NC1JA","14754","Oprah Cardigan ""Carried Away Under The Blue Moon""","","Oprah Cardigan ""Carried Away Under The Blue Moon""","3","139.00","54.00","0.00"
"OVR0101NC14A","14755","Oprah Cardigan ""Silent Seekers""","","Oprah Cardigan ""Silent Seekers""","0","139.00","54.00","0.00"
"OVR0101NC1BA","14756","Oprah Cardigan ""Geese Spirit""","","Oprah Cardigan ""Geese Spirit""","2","139.00","54.00","0.00"
"WSK0501NC1JA","14758","Elaine Skirt ""Carried Away Under The Blue Moon""","10620","Size - S","1","149.00","63.50","0.00"
"WSK0501NC1JA","14758","Elaine Skirt ""Carried Away Under The Blue Moon""","10621","Size - M","0","149.00","63.50","0.00"
"WSK0501NC1JA","14758","Elaine Skirt ""Carried Away Under The Blue Moon""","10622","Size - L","0","149.00","63.50","0.00"
"WSK0501NC1JA","14758","Elaine Skirt ""Carried Away Under The Blue Moon""","10623","Size - XL","0","149.00","63.50","0.00"
"WSK0501NC1JA","14758","Elaine Skirt ""Carried Away Under The Blue Moon""","10624","Size - XS","0","149.00","63.50","0.00"
"WAC0901NC1JA","14760","Nora Scarf ""Carried Away Under The Blue Moon""","","Nora Scarf ""Carried Away Under The Blue Moon""","0","69.00","26.00","0.00"
"MSS0701NC05A","14761","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","10630","Size - XS","0","89.00","36.00","0.00"
"MSS0701NC05A","14761","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","10631","Size - S","0","89.00","36.00","0.00"
"MSS0701NC05A","14761","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","10632","Size - M","1","89.00","36.00","0.00"
"MSS0701NC05A","14761","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","10633","Size - L","0","89.00","36.00","0.00"
"MSS0701NC05A","14761","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","10634","Size - XL","0","89.00","36.00","0.00"
"WBL1801NC1JA","14763","Meryl Satin Kimono ""Carried Away Under The Blue Moon""","","Meryl Satin Kimono ""Carried Away Under The Blue Moon""","1","279.00","128.00","0.00"
"WBL1801NC1BA","14764","Meryl Satin Kimono ""Geese Spirit""","","Meryl Satin Kimono ""Geese Spirit""","1","279.00","128.00","0.00"
"WBL1801NC14A","14765","Meryl Satin Kimono ""Silent Seekers""","","Meryl Satin Kimono ""Silent Seekers""","1","279.00","128.00","0.00"
"WBL1801NC15A","14766","Meryl Satin Kimono ""Northern Keepers""","","Meryl Satin Kimono ""Northern Keepers""","1","279.00","128.00","0.00"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","10641","Size - XS","0","149.00","59.50","0.00"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","10642","Size - S","1","149.00","59.50","0.00"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","10643","Size - M","1","149.00","59.50","0.00"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","10644","Size - L","1","149.00","59.50","0.00"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","10645","Size - XL","0","149.00","59.50","0.00"
"WLS1701NC0BA","14770","Mia Turtleneck ""Zenith""","10646","Size - XS","1","149.00","59.50","0.00"
"WLS1701NC0BA","14770","Mia Turtleneck ""Zenith""","10647","Size - S","0","149.00","59.50","0.00"
"WLS1701NC0BA","14770","Mia Turtleneck ""Zenith""","10648","Size - M","0","149.00","59.50","0.00"
"WLS1701NC0BA","14770","Mia Turtleneck ""Zenith""","10649","Size - L","0","149.00","59.50","0.00"
"WLS1701NC0BA","14770","Mia Turtleneck ""Zenith""","10650","Size - XL","1","149.00","59.50","0.00"
"CURRMITT","14802","""Current"" Mittens","10665","Size - S","0","58.00","34.00","0.00"
"CURRMITT","14802","""Current"" Mittens","10666","Size - M","1","58.00","34.00","0.00"
"CURRMITT","14802","""Current"" Mittens","10667","Size - L","0","58.00","34.00","0.00"
"TUNDMITT","14803","""Tundra"" Mittens","10668","Size - M","1","58.00","34.00","0.00"
"TUNDMITT","14803","""Tundra"" Mittens","10669","Size - L","0","58.00","34.00","0.00"
"TUNDMITT","14803","""Tundra"" Mittens","10670","Size - S","0","58.00","34.00","0.00"
"SANDMITT","14807","""Sand"" Mittens","10671","Size - M","1","58.00","34.00","0.00"
"SANDMITT","14807","""Sand"" Mittens","10672","Size - L","0","58.00","34.00","0.00"
"SANDMITT","14807","""Sand"" Mittens","10673","Size - S","0","58.00","34.00","0.00"
"NIBIMITT","14808","""Nibi"" Mittens","10674","Size - M","1","58.00","34.00","0.00"
"NIBIMITT","14808","""Nibi"" Mittens","10675","Size - L","0","58.00","34.00","0.00"
"NIBIMITT","14808","""Nibi"" Mittens","10676","Size - S","0","58.00","34.00","0.00"
"MKWAMITT","14809","""Mkwa"" Mittens","10677","Size - M","0","58.00","34.00","0.00"
"MKWAMITT","14809","""Mkwa"" Mittens","10678","Size - L","0","58.00","34.00","0.00"
"MKWAMITT","14809","""Mkwa"" Mittens","10679","Size - S","0","58.00","34.00","0.00"
"FLEUMITT","14810","""Fleurs"" Mittens","10680","Size - M","2","58.00","34.00","0.00"
"FLEUMITT","14810","""Fleurs"" Mittens","10681","Size - L","0","58.00","34.00","0.00"
"FLEUMITT","14810","""Fleurs"" Mittens","10682","Size - S","0","58.00","34.00","0.00"
"THUNMITT","14811","""Thunderbird"" Mittens","10683","Size - M","0","58.00","34.00","0.00"
"THUNMITT","14811","""Thunderbird"" Mittens","10684","Size - L","0","58.00","34.00","0.00"
"THUNMITT","14811","""Thunderbird"" Mittens","10685","Size - S","0","58.00","34.00","0.00"
"STARSCARF","14812","Infinity Scarf ""Star""","","Infinity Scarf ""Star""","0","85.00","0.00","0.00"
"STAR600OS-03","14817","Shawl ""Star""","","Shawl ""Star""","0","134.00","80.00","0.00"
"SCA0201NC0YA","14828","Aspen Scarf ""Refuge""","","Aspen Scarf ""Refuge""","4","79.00","19.55","0.00"
"SCA0201NC1JA","14829","Aspen Scarf ""Carried Away Under The Blue Moon""","","Aspen Scarf ""Carried Away Under The Blue Moon""","2","79.00","19.55","0.00"
"SCA0201NC0BA","14830","Aspen Scarf ""Zenith""","","Aspen Scarf ""Zenith""","4","79.00","19.55","0.00"
"SCA0201NC04A","14832","Aspen Scarf ""Silent Seekers""","","Aspen Scarf ""Silent Seekers""","4","79.00","19.55","0.00"
"SCA0201NCIBA","14833","Aspen Scarf ""Geese Spirit""","","Aspen Scarf ""Geese Spirit""","2","79.00","19.55","0.00"
"SCA0201NC05A","14834","Aspen Scarf ""Northern Keepers""","","Aspen Scarf ""Northern Keepers""","5","79.00","19.55","0.00"
"WLS2001NC05A","14835","Mia Turtleneck ""Northern Keepers"" Plus Size","10691","Size - 1X","0","149.00","68.00","0.00"
"WLS2001NC05A","14835","Mia Turtleneck ""Northern Keepers"" Plus Size","10692","Size - 2X","1","149.00","68.00","0.00"
"WLS2001NC05A","14835","Mia Turtleneck ""Northern Keepers"" Plus Size","10693","Size - 3X","0","149.00","68.00","0.00"
"SCA0201NCODA","15020","Aspen Scarf ""Early Evening Flowing Into Fall""","","Aspen Scarf ""Early Evening Flowing Into Fall""","2","79.00","19.55","0.00"
"ECLA600OS-03","15148","Shawl ""Eclair""","","Shawl ""Eclair""","2","134.00","80.00","0.00"
"BLU400O-06","15156","Poncho ""Blush""","10932","Size - 4yrs - 8yrs","0","89.00","0.00","53.00"
"BLU400O-06","15156","Poncho ""Blush""","10933","Size - 18mth - 3yrs","0","85.00","0.00","51.00"
"SCA0201NC0IA","15178","Aspen Scarf ""Wisdom Keepers""","","Aspen Scarf ""Wisdom Keepers""","4","79.00","19.55","0.00"
"MSW0201NC02A","15180","James Sweater ""Depth""","10970","Size - S","0","149.00","63.50","0.00"
"MSW0201NC02A","15180","James Sweater ""Depth""","10971","Size - M","0","149.00","63.50","0.00"
"MSW0201NC02A","15180","James Sweater ""Depth""","10972","Size - L","0","149.00","63.50","0.00"
"MSW0201NC02A","15180","James Sweater ""Depth""","10973","Size - XL","0","149.00","63.50","0.00"
"MSW0201NC02A","15180","James Sweater ""Depth""","10974","Size - XS","0","149.00","63.50","0.00"
"RES0201NC13A","15183","Océanne Beach ""Unity""","","Océanne Beach ""Unity""","0","99.00","40.50","0.00"
"RES0201NC0FA","15185","Océanne Beach ""New Day""","","Océanne Beach ""New Day""","0","99.00","40.50","0.00"
"A08019-RES0101NC3A2","15186","Marina Beach ""Unity""","","Marina Beach ""Unity""","0","109.00","46.00","0.00"
"A08013-RES0101NC0FA","15187","Marina Beach ""New Day""","","Marina Beach ""New Day""","0","109.00","46.00","0.00"
"A01036-WBL0301NC0ZA","15197","Frida Cardigan ""Teachings""","10984","Size - S","0","129.00","52.50","0.00"
"A01036-WBL0301NC0ZA","15197","Frida Cardigan ""Teachings""","10985","Size - M","0","129.00","52.50","0.00"
"A01036-WBL0301NC0ZA","15197","Frida Cardigan ""Teachings""","10986","Size - L","0","129.00","52.50","0.00"
"A01036-WBL0301NC0ZA","15197","Frida Cardigan ""Teachings""","10987","Size - XL","0","129.00","52.50","0.00"
"A01036-WBL0301NC0ZA","15197","Frida Cardigan ""Teachings""","10988","Size - XS","0","129.00","52.50","0.00"
"WAC0801NC0DB","15199","Ava Poncho ""Early Evening Flowing into Fall""","","Ava Poncho ""Early Evening Flowing into Fall""","1","109.00","38.00","0.00"
"WAC0801NC17A","15200","Ava Poncho ""Inner Memories""","","Ava Poncho ""Inner Memories""","4","109.00","38.00","0.00"
"W12005-WAC0601NC0IA","15201","Claudia Shawl ""Wisdom Keepers""","","Claudia Shawl ""Wisdom Keepers""","0","109.00","35.00","0.00"
"W13023-WNS0701NC11A","15202","Coco Tank ""Water and Spirit Buffalo at Sunset""","10989","Size - S","0","79.00","34.35","0.00"
"W13023-WNS0701NC11A","15202","Coco Tank ""Water and Spirit Buffalo at Sunset""","10990","Size - M","0","79.00","34.35","0.00"
"W13023-WNS0701NC11A","15202","Coco Tank ""Water and Spirit Buffalo at Sunset""","10991","Size - L","0","79.00","34.35","0.00"
"W13023-WNS0701NC11A","15202","Coco Tank ""Water and Spirit Buffalo at Sunset""","10992","Size - XL","0","79.00","34.35","0.00"
"W13023-WNS0701NC11A","15202","Coco Tank ""Water and Spirit Buffalo at Sunset""","10993","Size - XS","0","79.00","34.35","0.00"
"WSS1801NC14A","15203","Julie Drape ""Rebirth""","10994","Size - S","0","79.00","35.50","0.00"
"WSS1801NC14A","15203","Julie Drape ""Rebirth""","10995","Size - M","0","79.00","35.50","0.00"
"WSS1801NC14A","15203","Julie Drape ""Rebirth""","10996","Size - L","0","79.00","35.50","0.00"
"WSS1801NC14A","15203","Julie Drape ""Rebirth""","10997","Size - XL","0","79.00","35.50","0.00"
"WSS1801NC14A","15203","Julie Drape ""Rebirth""","10998","Size - XS","0","79.00","35.50","0.00"
"WLS0701NC12A","15204","Marlene Top ""Water and Spirit Buffalo at Moonrise""","10999","Size - S","0","139.00","79.50","0.00"
"WLS0701NC12A","15204","Marlene Top ""Water and Spirit Buffalo at Moonrise""","11000","Size - M","0","139.00","79.50","0.00"
"WLS0701NC12A","15204","Marlene Top ""Water and Spirit Buffalo at Moonrise""","11001","Size - L","0","139.00","79.50","0.00"
"WLS0701NC12A","15204","Marlene Top ""Water and Spirit Buffalo at Moonrise""","11002","Size - XL","0","139.00","79.50","0.00"
"WLS0701NC12A","15204","Marlene Top ""Water and Spirit Buffalo at Moonrise""","11003","Size - XS","0","139.00","79.50","0.00"
"A04015-WDR2601NC14A","15206","Kate Dress ""Unity""","11004","Size - S","1","169.00","64.50","0.00"
"A04015-WDR2601NC14A","15206","Kate Dress ""Unity""","11005","Size - M","1","169.00","64.50","0.00"
"A04015-WDR2601NC14A","15206","Kate Dress ""Unity""","11006","Size - L","0","169.00","64.50","0.00"
"A04015-WDR2601NC14A","15206","Kate Dress ""Unity""","11007","Size - XL","0","169.00","64.50","0.00"
"A04015-WDR2601NC14A","15206","Kate Dress ""Unity""","11008","Size - XS","0","169.00","64.50","0.00"
"A16051-UAC1101NC05A","15208","Alice Neck Warmer ""Northern Keepers""","","Alice Neck Warmer ""Northern Keepers""","2","59.00","16.58","0.00"
"A14051-WNS0801NC0TA","15209","Kaplan Tank ""Gezaluwejit""","11009","Size - S","0","129.00","60.00","0.00"
"A14051-WNS0801NC0TA","15209","Kaplan Tank ""Gezaluwejit""","11010","Size - M","0","129.00","60.00","0.00"
"A14051-WNS0801NC0TA","15209","Kaplan Tank ""Gezaluwejit""","11011","Size - L","0","129.00","60.00","0.00"
"A14051-WNS0801NC0TA","15209","Kaplan Tank ""Gezaluwejit""","11012","Size - XL","0","129.00","60.00","0.00"
"A14051-WNS0801NC0TA","15209","Kaplan Tank ""Gezaluwejit""","11013","Size - XS","0","129.00","60.00","0.00"
"A16051-MSS0701NC05A","15210","Salvadore Tee for Men ""The River Keeper""","11014","Size - S","0","89.00","36.00","0.00"
"A16051-MSS0701NC05A","15210","Salvadore Tee for Men ""The River Keeper""","11015","Size - M","0","89.00","36.00","0.00"
"A16051-MSS0701NC05A","15210","Salvadore Tee for Men ""The River Keeper""","11016","Size - L","0","89.00","36.00","0.00"
"A16051-MSS0701NC05A","15210","Salvadore Tee for Men ""The River Keeper""","11017","Size - XL","0","89.00","36.00","0.00"
"A16051-MSS0701NC05A","15210","Salvadore Tee for Men ""The River Keeper""","11018","Size - XS","0","89.00","36.00","0.00"
"A17065-WDR3201NC0CA","15211","Michelle Dress ""Forest Temple""","11019","Size - S","0","159.00","67.50","0.00"
"A17065-WDR3201NC0CA","15211","Michelle Dress ""Forest Temple""","11020","Size - M","0","159.00","67.50","0.00"
"A17065-WDR3201NC0CA","15211","Michelle Dress ""Forest Temple""","11021","Size - L","0","159.00","67.50","0.00"
"A17065-WDR3201NC0CA","15211","Michelle Dress ""Forest Temple""","11022","Size - XL","0","159.00","67.50","0.00"
"A17065-WDR3201NC0CA","15211","Michelle Dress ""Forest Temple""","11023","Size - XS","0","159.00","67.50","0.00"
"WLS0701NC05A","15212","Marlene ""Northern Keepers""","11024","Size - S","0","139.00","79.50","0.00"
"WLS0701NC05A","15212","Marlene ""Northern Keepers""","11025","Size - M","0","139.00","79.50","0.00"
"WLS0701NC05A","15212","Marlene ""Northern Keepers""","11026","Size - L","0","139.00","79.50","0.00"
"WLS0701NC05A","15212","Marlene ""Northern Keepers""","11027","Size - XL","0","139.00","79.50","0.00"
"WLS0701NC05A","15212","Marlene ""Northern Keepers""","11028","Size - XS","0","139.00","79.50","0.00"
