"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"6080-0408-41BL-653","1105","Suede Slippers for Men","6907","Shoe Size - 15","0","125","0","57"
"6080-0408-41BL-653","1105","Suede Slippers for Men","7302","Shoe Size - 13","1","125","0","52"
"6080-0408-41BL-653","1105","Suede Slippers for Men","7303","Shoe Size - 14","1","125","0","57"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","3735","Shoe Size - 6","0","98","42.6","0"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","3736","Shoe Size - 7","2","98","42.6","0"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","3737","Shoe Size - 8","0","98","42.6","0"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","3738","Shoe Size - 9","0","98","42.6","0"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","3739","Shoe Size - 10","0","98","42.6","0"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","3740","Shoe Size - 11","0","98","42.6","0"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","3741","Shoe Size - 12","1","98","42.6","0"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","3742","Shoe Size - 13","0","98","42.6","0"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","7304","Shoe Size - 14","0","98","42.6","0"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","7305","Shoe Size - 15","0","98","42.6","0"
"5000-0000-27-78DKTCK","1107","Suede Moccasins for Men","3755","Shoe Size - 6","0","98","42.6","0"
"5000-0000-27-78DKTCK","1107","Suede Moccasins for Men","3756","Shoe Size - 7","0","98","42.6","0"
"5000-0000-27-78DKTCK","1107","Suede Moccasins for Men","3757","Shoe Size - 8","0","98","42.6","0"
"5000-0000-27-78DKTCK","1107","Suede Moccasins for Men","3758","Shoe Size - 9","0","98","42.6","0"
"5000-0000-27-78DKTCK","1107","Suede Moccasins for Men","3759","Shoe Size - 10","0","98","42.6","0"
"5000-0000-27-78DKTCK","1107","Suede Moccasins for Men","3760","Shoe Size - 11","0","98","42.6","0"
"5000-0000-27-78DKTCK","1107","Suede Moccasins for Men","3761","Shoe Size - 12","0","98","42.6","0"
"5000-0000-27-78DKTCK","1107","Suede Moccasins for Men","3762","Shoe Size - 13","0","98","42.6","0"
"5000-0000-27-78DKTCK","1107","Suede Moccasins for Men","3763","Shoe Size - 14","1","98","42.6","0"
"5000-0000-27-78DKTCK","1107","Suede Moccasins for Men","3764","Shoe Size - 15","0","98","42.6","0"
"9813-0408-49-985447BL","1108","Ladies Mukluks","3766","Shoe Size - 5","0","414","179.7","0"
"9813-0408-49-985447BL","1108","Ladies Mukluks","3767","Shoe Size - 6","0","414","179.7","0"
"9813-0408-49-985447BL","1108","Ladies Mukluks","3768","Shoe Size - 7","0","414","179.7","0"
"9813-0408-49-985447BL","1108","Ladies Mukluks","3769","Shoe Size - 8","0","414","179.7","0"
"9813-0408-49-985447BL","1108","Ladies Mukluks","3770","Shoe Size - 9","0","414","179.7","0"
"9813-0408-49-985447BL","1108","Ladies Mukluks","3771","Shoe Size - 10","0","414","179.7","0"
"9813-0408-49-985447BL","1108","Ladies Mukluks","3772","Shoe Size - 11","0","414","179.7","0"
"9813-0408-49-985447BL","1108","Ladies Mukluks","3773","Shoe Size - 12","0","414","179.7","0"
"9813-0408-49-985447BL","1108","Ladies Mukluks","6568","Shoe Size - 4","0","414","179.7","0"
"9813-0408-47-985447CHO","1109","Ladies Mukluks","3958","Shoe Size - 9","0","414","179.7","0"
"9813-0408-47-985447CHO","1109","Ladies Mukluks","7561","Shoe Size - 4","0","414","179.7","0"
"9813-0408-47-985447CHO","1109","Ladies Mukluks","7562","Shoe Size - 5","0","414","179.7","0"
"9813-0408-47-985447CHO","1109","Ladies Mukluks","7563","Shoe Size - 6","0","414","179.7","0"
"9813-0408-47-985447CHO","1109","Ladies Mukluks","7564","Shoe Size - 7","0","414","179.7","0"
"9813-0408-47-985447CHO","1109","Ladies Mukluks","7565","Shoe Size - 8","0","414","179.7","0"
"9813-0408-47-985447CHO","1109","Ladies Mukluks","7566","Shoe Size - 10","0","414","179.7","0"
"9813-0408-47-985447CHO","1109","Ladies Mukluks","7567","Shoe Size - 11","0","414","179.7","0"
"9813-0408-47-985447CHO","1109","Ladies Mukluks","7568","Shoe Size - 12","0","414","179.7","0"
"9813-0408-47-985447MO","1110","Ladies Mukluks","3964","Shoe Size - 6","0","414","179.7","0"
"9813-0408-47-985447MO","1110","Ladies Mukluks","7569","Shoe Size - 4","0","414","179.7","0"
"9813-0408-47-985447MO","1110","Ladies Mukluks","7570","Shoe Size - 5","0","414","179.7","0"
"9813-0408-47-985447MO","1110","Ladies Mukluks","7571","Shoe Size - 7","0","414","179.7","0"
"9813-0408-47-985447MO","1110","Ladies Mukluks","7572","Shoe Size - 8","0","414","179.7","0"
"9813-0408-47-985447MO","1110","Ladies Mukluks","7573","Shoe Size - 9","0","414","179.7","0"
"9813-0408-47-985447MO","1110","Ladies Mukluks","7574","Shoe Size - 10","0","414","179.7","0"
"9813-0408-47-985447MO","1110","Ladies Mukluks","7575","Shoe Size - 11","0","414","179.7","0"
"9813-0408-47-985447MO","1110","Ladies Mukluks","7576","Shoe Size - 12","0","414","179.7","0"
"9816-0408-47-980447MO","1111","Ladies Mukluks","3975","Shoe Size - 8","1","422","198","0"
"9816-0408-47-980447MO","1111","Ladies Mukluks","7577","Shoe Size - 4","0","422","198","0"
"9816-0408-47-980447MO","1111","Ladies Mukluks","7578","Shoe Size - 5","0","422","198","0"
"9816-0408-47-980447MO","1111","Ladies Mukluks","7579","Shoe Size - 6","0","422","198","0"
"9816-0408-47-980447MO","1111","Ladies Mukluks","7580","Shoe Size - 7","0","422","198","0"
"9816-0408-47-980447MO","1111","Ladies Mukluks","7581","Shoe Size - 9","1","422","198","0"
"9816-0408-47-980447MO","1111","Ladies Mukluks","7582","Shoe Size - 10","0","422","198","0"
"9816-0408-47-980447MO","1111","Ladies Mukluks","7583","Shoe Size - 11","0","422","198","0"
"9816-0408-47-980447MO","1111","Ladies Mukluks","7584","Shoe Size - 12","0","422","198","0"
"9813-0408-86BL2-986486BL","1112","Ladies Mukluks","3982","Shoe Size - 6","0","445","199.6","0"
"9813-0408-86BL2-986486BL","1112","Ladies Mukluks","7585","Shoe Size - 4","0","445","199.6","0"
"9813-0408-86BL2-986486BL","1112","Ladies Mukluks","7586","Shoe Size - 5","0","445","199.6","0"
"9813-0408-86BL2-986486BL","1112","Ladies Mukluks","7587","Shoe Size - 7","0","445","199.6","0"
"9813-0408-86BL2-986486BL","1112","Ladies Mukluks","7588","Shoe Size - 8","0","445","199.6","0"
"9813-0408-86BL2-986486BL","1112","Ladies Mukluks","7589","Shoe Size - 9","1","445","199.6","0"
"9813-0408-86BL2-986486BL","1112","Ladies Mukluks","7590","Shoe Size - 10","0","445","199.6","0"
"9026-0468-85-1964585RMADKT","1114","Ladies Mukluks","3998","Shoe Size - 4","0","227","124.2","0"
"9026-0468-85-1964585RMADKT","1114","Ladies Mukluks","3999","Shoe Size - 5","0","227","124.2","0"
"9026-0468-85-1964585RMADKT","1114","Ladies Mukluks","4000","Shoe Size - 6","0","227","124.2","0"
"9026-0468-85-1964585RMADKT","1114","Ladies Mukluks","4001","Shoe Size - 7","0","227","124.2","0"
"9026-0468-85-1964585RMADKT","1114","Ladies Mukluks","4002","Shoe Size - 8","1","227","124.2","0"
"9026-0468-85-1964585RMADKT","1114","Ladies Mukluks","4003","Shoe Size - 9","0","227","124.2","0"
"9026-0468-85-1964585RMADKT","1114","Ladies Mukluks","4004","Shoe Size - 10","0","227","124.2","0"
"9026-0468-85-1964585RMADKT","1114","Ladies Mukluks","4005","Shoe Size - 11","0","227","124.2","0"
"9026-0468-85-1964585RMADKT","1114","Ladies Mukluks","4006","Shoe Size - 12","0","227","124.2","0"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","4009","Shoe Size - 6","1","362","156.9","0"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","4010","Shoe Size - 7","0","362","156.9","0"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","4011","Shoe Size - 8","0","362","156.9","0"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","4012","Shoe Size - 9","0","362","156.9","0"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","7601","Shoe Size - 4","0","362","156.9","0"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","7602","Shoe Size - 5","0","362","156.9","0"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","7603","Shoe Size - 10","0","362","156.9","0"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","7604","Shoe Size - 11","0","362","156.9","0"
"9013-0481-85-1904485RK","1115","Ladies Mukluks","7605","Shoe Size - 12","0","362","156.9","0"
"3700-0970-24-37599CKRK","1116","Conchos for Men","3843","Shoe Size - 8","0","210","90.09999999999999","0"
"3700-0970-24-37599CKRK","1116","Conchos for Men","7540","Shoe Size - 7","0","210","90.09999999999999","0"
"3700-0970-24-37599CKRK","1116","Conchos for Men","7541","Shoe Size - 9","0","210","90.09999999999999","0"
"3700-0970-24-37599CKRK","1116","Conchos for Men","7542","Shoe Size - 10","0","210","90.09999999999999","0"
"3700-0970-24-37599CKRK","1116","Conchos for Men","7543","Shoe Size - 11","0","210","90.09999999999999","0"
"3700-0970-24-37599CKRK","1116","Conchos for Men","7544","Shoe Size - 12","0","210","90.09999999999999","0"
"3700-0970-24-37599CKRK","1116","Conchos for Men","7545","Shoe Size - 13","0","210","90.09999999999999","0"
"3700-0970-24-37599CKRK","1116","Conchos for Men","7546","Shoe Size - 14","0","210","90.09999999999999","0"
"3700-0970-24-37599CKRK","1116","Conchos for Men","7547","Shoe Size - 15","0","210","90.09999999999999","0"
"9026-0308-85-1964185OBSM","1117","Mukluks for Men","3850","Shoe Size - 11","0","360","155.9","0"
"9026-0308-85-1964185OBSM","1117","Mukluks for Men","3851","Shoe Size - 12","0","360","155.9","0"
"9026-0308-85-1964185OBSM","1117","Mukluks for Men","3853","Shoe Size - 10","0","360","155.9","0"
"9026-0308-85-1964185OBSM","1117","Mukluks for Men","7548","Shoe Size - 7","0","360","155.9","0"
"9026-0308-85-1964185OBSM","1117","Mukluks for Men","7549","Shoe Size - 8","0","360","155.9","0"
"9026-0308-85-1964185OBSM","1117","Mukluks for Men","7550","Shoe Size - 9","0","360","155.9","0"
"9026-0308-85-1964185OBSM","1117","Mukluks for Men","7551","Shoe Size - 13","0","360","155.9","0"
"9026-0308-85-1964185OBSM","1117","Mukluks for Men","7552","Shoe Size - 14","0","360","155.9","0"
"9026-0308-85-1964185OBSM","1117","Mukluks for Men","7553","Shoe Size - 15","0","360","155.9","0"
"9013-0300-47RK-19245RK","1118","Mukluks for Men","3862","Shoe Size - 10","0","343","149.1","0"
"9013-0300-47RK-19245RK","1118","Mukluks for Men","3863","Shoe Size - 9","0","343","149.1","0"
"9013-0300-47RK-19245RK","1118","Mukluks for Men","7554","Shoe Size - 7","1","343","149.1","0"
"9013-0300-47RK-19245RK","1118","Mukluks for Men","7555","Shoe Size - 8","0","343","149.1","0"
"9013-0300-47RK-19245RK","1118","Mukluks for Men","7556","Shoe Size - 11","0","343","149.1","0"
"9013-0300-47RK-19245RK","1118","Mukluks for Men","7557","Shoe Size - 12","0","343","149.1","0"
"9013-0300-47RK-19245RK","1118","Mukluks for Men","7558","Shoe Size - 13","0","343","149.1","0"
"9013-0300-47RK-19245RK","1118","Mukluks for Men","7559","Shoe Size - 14","0","343","149.1","0"
"9013-0300-47RK-19245RK","1118","Mukluks for Men","7560","Shoe Size - 15","0","343","149.1","0"
"1614-LAD","1131","Ladies Mukluks","3948","Shoe Size - 8","1","455","230","0"
"1614-LAD","1131","Ladies Mukluks","7614","Shoe Size - 4","0","455","230","0"
"1614-LAD","1131","Ladies Mukluks","7615","Shoe Size - 5","0","455","230","0"
"1614-LAD","1131","Ladies Mukluks","7616","Shoe Size - 6","0","455","230","0"
"1614-LAD","1131","Ladies Mukluks","7617","Shoe Size - 7","0","455","230","0"
"1614-LAD","1131","Ladies Mukluks","7618","Shoe Size - 9","0","455","230","0"
"1614-LAD","1131","Ladies Mukluks","7619","Shoe Size - 10","0","455","230","0"
"1614-LAD","1131","Ladies Mukluks","7620","Shoe Size - 11","0","455","230","0"
"1614-LAD","1131","Ladies Mukluks","7621","Shoe Size - 12","0","455","230","0"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6123","Shoe Size - 6","0","99.95","43.4","0"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6124","Shoe Size - 7","0","99.95","43.4","0"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6125","Shoe Size - 8","0","99.95","43.4","0"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6126","Shoe Size - 9","0","99.95","43.4","0"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6127","Shoe Size - 10","0","99.95","43.4","0"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6128","Shoe Size - 11","0","99.95","43.4","0"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6129","Shoe Size - 12","0","99.95","43.4","0"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6130","Shoe Size - 13","0","99.95","43.4","0"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6131","Shoe Size - 14","0","99.95","43.4","0"
"5100-0700-27-7710SM","1403","Suede Moccasins for Men","6132","Shoe Size - 15","0","99.95","43.4","0"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","6017","Shoe Size - 8","0","360","156.9","0"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7606","Shoe Size - 4","0","360","156.9","0"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7607","Shoe Size - 5","0","360","156.9","0"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7608","Shoe Size - 6","0","360","156.9","0"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7609","Shoe Size - 7","0","360","156.9","0"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7610","Shoe Size - 9","0","360","156.9","0"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7611","Shoe Size - 10","0","360","156.9","0"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7612","Shoe Size - 11","0","360","156.9","0"
"9013-0481-85-1904485DT","1404","Ladies Mukluks","7613","Shoe Size - 12","0","360","156.9","0"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6133","Shoe Size - 6","0","140","60.7","0"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6134","Shoe Size - 7","0","140","60.7","0"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6135","Shoe Size - 8","0","140","60.7","0"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6136","Shoe Size - 9","0","140","60.7","0"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6137","Shoe Size - 10","0","140","60.7","0"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6138","Shoe Size - 11","0","140","60.7","0"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6139","Shoe Size - 12","0","140","60.7","0"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6140","Shoe Size - 13","0","140","60.7","0"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6141","Shoe Size - 14","0","140","60.7","0"
"5000-0000-27-11563DT","1405","Leather Moccasins for Men","6142","Shoe Size - 15","0","140","60.7","0"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6143","Shoe Size - 6","0","140","60.7","53"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6144","Shoe Size - 7","0","140","60.7","53"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6145","Shoe Size - 8","0","140","60.7","53"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6146","Shoe Size - 9","0","140","60.7","53"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6147","Shoe Size - 10","0","140","60.7","53"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6148","Shoe Size - 11","0","140","60.7","53"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6149","Shoe Size - 12","0","140","60.7","53"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6150","Shoe Size - 13","0","140","60.7","53"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6151","Shoe Size - 14","0","140","60.7","57"
"5000-0000-27-11563BL","1406","Leather Moccasins for Men","6152","Shoe Size - 15","0","140","60.7","57"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","6158","Shoe Size - 11","0","106","45.9","0"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7306","Shoe Size - 12","0","106","45.9","0"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7307","Shoe Size - 13","0","106","45.9","0"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7308","Shoe Size - 14","0","106","45.9","0"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7309","Shoe Size - 15","0","106","45.9","0"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7310","Shoe Size - 6","0","106","45.9","0"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7311","Shoe Size - 7","0","106","45.9","0"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7312","Shoe Size - 8","0","106","45.9","0"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7313","Shoe Size - 9","0","106","45.9","0"
"5000-0400-00-2479DT","1407","Leather Moccasins for Men","7314","Shoe Size - 10","0","106","45.9","0"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","6166","Shoe Size - 9","1","143","0","62"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","6167","Shoe Size - 10","2","143","0","62"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","6169","Shoe Size - 12","1","143","0","62"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7315","Shoe Size - 6","0","143","0","62"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7316","Shoe Size - 7","0","143","0","62"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7317","Shoe Size - 8","0","143","0","62"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7318","Shoe Size - 11","1","143","0","62"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7319","Shoe Size - 13","0","143","0","62"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7320","Shoe Size - 14","0","143","0","62"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","7321","Shoe Size - 15","0","143","0","62"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6171","Shoe Size - 6","0","98","42","82"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6172","Shoe Size - 7","0","98","42","82"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6173","Shoe Size - 8","0","98","42","82"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6174","Shoe Size - 9","0","98","42","82"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6175","Shoe Size - 10","0","98","42","82"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6176","Shoe Size - 11","0","98","42","82"
"5100-0400-27-7709MO","1409","Suede Moccasins for Men","6177","Shoe Size - 12","0","98","42","82"
